SampleID,Date,SpeciesID,Density
Hess 3,1/21/2011,CERL,0
Hess 4,1/21/2011,CERL,0
Hess 5,1/21/2011,CERL,0
Hess 6,1/21/2011,CERL,0
Hess 1,6/9/2011,CERL,0
Hess 2,6/9/2011,CERL,0
Hess 3,6/9/2011,CERL,0
Hess 4,6/9/2011,CERL,0
Hess 5,6/9/2011,CERL,0
Hess 6,6/9/2011,CERL,0
Hess 1,9/4/2011,CERL,0
Hess 2,9/4/2011,CERL,0
Hess 3,9/4/2011,CERL,0
Hess 4,9/4/2011,CERL,5.813953488
Hess 5,9/4/2011,CERL,0
Hess 6,9/4/2011,CERL,5.813953488
Hess 1,11/6/2010,CHIA,23.25581395
Hess 2,11/6/2010,CHIA,17.44186047
Hess 3,11/6/2010,CHIA,0
Hess 4,11/6/2010,CHIA,0
Hess 5,11/6/2010,CHIA,11.62790698
Hess 6,11/6/2010,CHIA,0
Hess 1,1/21/2011,CHIA,0
Hess 2,1/21/2011,CHIA,0
Hess 3,1/21/2011,CHIA,0
Hess 4,1/21/2011,CHIA,11.62790698
Hess 5,1/21/2011,CHIA,0
Hess 6,1/21/2011,CHIA,0
Hess 1,6/9/2011,CHIA,0
Hess 2,6/9/2011,CHIA,5.813953488
Hess 3,6/9/2011,CHIA,0
Hess 4,6/9/2011,CHIA,0
Hess 5,6/9/2011,CHIA,0
Hess 6,6/9/2011,CHIA,0
Hess 1,9/4/2011,CHIA,11.62790698
Hess 2,9/4/2011,CHIA,5.813953488
Hess 3,9/4/2011,CHIA,0
Hess 4,9/4/2011,CHIA,0
Hess 5,9/4/2011,CHIA,0
Hess 6,9/4/2011,CHIA,0
Hess 1,11/6/2010,CHIP,75.58139535
Hess 2,11/6/2010,CHIP,46.51162791
Hess 3,11/6/2010,CHIP,122.0930233
Hess 4,11/6/2010,CHIP,81.39534884
Hess 5,11/6/2010,CHIP,98.8372093
Hess 6,11/6/2010,CHIP,46.51162791
Hess 1,1/21/2011,CHIP,505.8139535
Hess 2,1/21/2011,CHIP,430.2325581
Hess 3,1/21/2011,CHIP,81.39534884
Hess 4,1/21/2011,CHIP,453.4883721
Hess 5,1/21/2011,CHIP,58.13953488
Hess 6,1/21/2011,CHIP,87.20930233
Hess 1,6/9/2011,CHIP,203.4883721
Hess 2,6/9/2011,CHIP,162.7906977
Hess 3,6/9/2011,CHIP,133.7209302
Hess 4,6/9/2011,CHIP,81.39534884
Hess 5,6/9/2011,CHIP,81.39534884
Hess 6,6/9/2011,CHIP,139.5348837
Hess 1,9/4/2011,CHIP,63.95348837
Hess 2,9/4/2011,CHIP,63.95348837
Hess 3,9/4/2011,CHIP,40.69767442
Hess 4,9/4/2011,CHIP,139.5348837
Hess 5,9/4/2011,CHIP,23.25581395
Hess 6,9/4/2011,CHIP,46.51162791
Hess 1,11/6/2010,CHIL,901.1627907
Hess 2,11/6/2010,CHIL,779.0697674
Hess 3,11/6/2010,CHIL,773.255814
Hess 4,11/6/2010,CHIL,639.5348837
Hess 5,11/6/2010,CHIL,569.7674419
Hess 6,11/6/2010,CHIL,622.0930233
Hess 1,1/21/2011,CHIL,5447.674419
Hess 2,1/21/2011,CHIL,4639.534884
Hess 3,1/21/2011,CHIL,1877.906977
Hess 4,1/21/2011,CHIL,3941.860465
Hess 5,1/21/2011,CHIL,651.1627907
Hess 6,1/21/2011,CHIL,837.2093023
Hess 1,6/9/2011,CHIL,215.1162791
Hess 2,6/9/2011,CHIL,244.1860465
Hess 3,6/9/2011,CHIL,302.3255814
Hess 4,6/9/2011,CHIL,319.7674419
Hess 5,6/9/2011,CHIL,81.39534884
Hess 6,6/9/2011,CHIL,220.9302326
Hess 1,9/4/2011,CHIL,703.4883721
Hess 2,9/4/2011,CHIL,1046.511628
Hess 3,9/4/2011,CHIL,459.3023256
Hess 4,9/4/2011,CHIL,1296.511628
Hess 5,9/4/2011,CHIL,226.744186
Hess 6,9/4/2011,CHIL,203.4883721
Hess 1,11/6/2010,HEMR,0
Hess 2,11/6/2010,HEMR,0
Hess 3,11/6/2010,HEMR,0
Hess 4,11/6/2010,HEMR,5.813953488
Hess 5,11/6/2010,HEMR,5.813953488
Hess 6,11/6/2010,HEMR,0
Hess 1,1/21/2011,HEMR,5.813953488
Hess 2,1/21/2011,HEMR,29.06976744
Hess 3,1/21/2011,HEMR,29.06976744
Hess 4,1/21/2011,HEMR,29.06976744
Hess 5,1/21/2011,HEMR,17.44186047
Hess 6,1/21/2011,HEMR,52.3255814
Hess 1,6/9/2011,HEMR,5.813953488
Hess 2,6/9/2011,HEMR,0
Hess 3,6/9/2011,HEMR,0
Hess 4,6/9/2011,HEMR,11.62790698
Hess 5,6/9/2011,HEMR,0
Hess 6,6/9/2011,HEMR,11.62790698
Hess 1,9/4/2011,HEMR,17.44186047
Hess 2,9/4/2011,HEMR,46.51162791
Hess 3,9/4/2011,HEMR,11.62790698
Hess 4,9/4/2011,HEMR,81.39534884
Hess 5,9/4/2011,HEMR,5.813953488
Hess 6,9/4/2011,HEMR,17.44186047
Hess 1,11/6/2010,MARU,104.6511628
Hess 2,11/6/2010,MARU,2837.209302
Hess 3,11/6/2010,MARU,901.1627907
Hess 4,11/6/2010,MARU,75.58139535
Hess 5,11/6/2010,MARU,52.3255814
Hess 6,11/6/2010,MARU,1674.418605
Hess 1,1/21/2011,MARU,75.58139535
Hess 2,1/21/2011,MARU,156.9767442
Hess 3,1/21/2011,MARU,69.76744186
Hess 4,1/21/2011,MARU,69.76744186
Hess 5,1/21/2011,MARU,87.20930233
Hess 6,1/21/2011,MARU,186.0465116
Hess 1,6/9/2011,MARU,29.06976744
Hess 2,6/9/2011,MARU,5.813953488
Hess 3,6/9/2011,MARU,17.44186047
Hess 4,6/9/2011,MARU,5.813953488
Hess 5,6/9/2011,MARU,23.25581395
Hess 6,6/9/2011,MARU,17.44186047
Hess 1,9/4/2011,MARU,98.8372093
Hess 2,9/4/2011,MARU,296.5116279
Hess 3,9/4/2011,MARU,389.5348837
Hess 4,9/4/2011,MARU,325.5813953
Hess 5,9/4/2011,MARU,732.5581395
Hess 6,9/4/2011,MARU,348.8372093
Hess 1,11/6/2010,SIMP,0
Hess 2,11/6/2010,SIMP,0
Hess 3,11/6/2010,SIMP,11.62790698
Hess 4,11/6/2010,SIMP,5.813953488
Hess 5,11/6/2010,SIMP,5.813953488
Hess 6,11/6/2010,SIMP,5.813953488
Hess 1,1/21/2011,SIMP,29.06976744
Hess 2,1/21/2011,SIMP,0
Hess 3,1/21/2011,SIMP,0
Hess 4,1/21/2011,SIMP,5.813953488
Hess 5,1/21/2011,SIMP,5.813953488
Hess 6,1/21/2011,SIMP,11.62790698
Hess 1,6/9/2011,SIMP,11.62790698
Hess 2,6/9/2011,SIMP,0
Hess 3,6/9/2011,SIMP,5.813953488
Hess 4,6/9/2011,SIMP,5.813953488
Hess 5,6/9/2011,SIMP,40.69767442
Hess 6,6/9/2011,SIMP,0
Hess 1,9/4/2011,SIMP,0
Hess 2,9/4/2011,SIMP,5.813953488
Hess 3,9/4/2011,SIMP,0
Hess 4,9/4/2011,SIMP,5.813953488
Hess 5,9/4/2011,SIMP,0
Hess 6,9/4/2011,SIMP,0
Hess 1,11/6/2010,SIML,11.62790698
Hess 2,11/6/2010,SIML,203.4883721
Hess 3,11/6/2010,SIML,319.7674419
Hess 4,11/6/2010,SIML,58.13953488
Hess 5,11/6/2010,SIML,63.95348837
Hess 6,11/6/2010,SIML,104.6511628
Hess 1,1/21/2011,SIML,52.3255814
Hess 2,1/21/2011,SIML,133.7209302
Hess 3,1/21/2011,SIML,145.3488372
Hess 4,1/21/2011,SIML,29.06976744
Hess 5,1/21/2011,SIML,209.3023256
Hess 6,1/21/2011,SIML,994.1860465
Hess 1,6/9/2011,SIML,46.51162791
Hess 2,6/9/2011,SIML,5.813953488
Hess 3,6/9/2011,SIML,366.2790698
Hess 4,6/9/2011,SIML,46.51162791
Hess 5,6/9/2011,SIML,767.4418605
Hess 6,6/9/2011,SIML,337.2093023
Hess 1,9/4/2011,SIML,17.44186047
Hess 2,9/4/2011,SIML,93.02325581
Hess 3,9/4/2011,SIML,29.06976744
Hess 4,9/4/2011,SIML,0
Hess 5,9/4/2011,SIML,23.25581395
Hess 6,9/4/2011,SIML,87.20930233
Hess 1,11/6/2010,TABS,63.95348837
Hess 2,11/6/2010,TABS,87.20930233
Hess 3,11/6/2010,TABS,104.6511628
Hess 4,11/6/2010,TABS,110.4651163
Hess 5,11/6/2010,TABS,34.88372093
Hess 6,11/6/2010,TABS,52.3255814
Hess 1,1/21/2011,TABS,220.9302326
Hess 2,1/21/2011,TABS,127.9069767
Hess 3,1/21/2011,TABS,127.9069767
Hess 4,1/21/2011,TABS,69.76744186
Hess 5,1/21/2011,TABS,17.44186047
Hess 6,1/21/2011,TABS,145.3488372
Hess 1,6/9/2011,TABS,40.69767442
Hess 2,6/9/2011,TABS,11.62790698
Hess 3,6/9/2011,TABS,93.02325581
Hess 4,6/9/2011,TABS,17.44186047
Hess 5,6/9/2011,TABS,5.813953488
Hess 6,6/9/2011,TABS,5.813953488
Hess 1,9/4/2011,TABS,46.51162791
Hess 2,9/4/2011,TABS,34.88372093
Hess 3,9/4/2011,TABS,23.25581395
Hess 4,9/4/2011,TABS,122.0930233
Hess 5,9/4/2011,TABS,29.06976744
Hess 6,9/4/2011,TABS,29.06976744
Hess 1,11/6/2010,TIPL,0
Hess 2,11/6/2010,TIPL,0
Hess 3,11/6/2010,TIPL,0
Hess 4,11/6/2010,TIPL,0
Hess 5,11/6/2010,TIPL,0
Hess 6,11/6/2010,TIPL,0
Hess 1,1/21/2011,TIPL,0
Hess 2,1/21/2011,TIPL,0
Hess 3,1/21/2011,TIPL,5.813953488
Hess 4,1/21/2011,TIPL,5.813953488
Hess 5,1/21/2011,TIPL,0
Hess 6,1/21/2011,TIPL,0
Hess 1,6/9/2011,TIPL,0
Hess 2,6/9/2011,TIPL,5.813953488
Hess 3,6/9/2011,TIPL,11.62790698
Hess 4,6/9/2011,TIPL,0
Hess 5,6/9/2011,TIPL,5.813953488
Hess 6,6/9/2011,TIPL,0
Hess 1,9/4/2011,TIPL,0
Hess 2,9/4/2011,TIPL,0
Hess 3,9/4/2011,TIPL,0
Hess 4,9/4/2011,TIPL,0
Hess 5,9/4/2011,TIPL,0
Hess 6,9/4/2011,TIPL,0
Hess 1,11/6/2010,PETL,616.2790698
Hess 2,11/6/2010,PETL,372.0930233
Hess 3,11/6/2010,PETL,372.0930233
Hess 4,11/6/2010,PETL,767.4418605
Hess 5,11/6/2010,PETL,325.5813953
Hess 6,11/6/2010,PETL,238.372093
Hess 1,1/21/2011,PETL,290.6976744
Hess 2,1/21/2011,PETL,523.255814
Hess 3,1/21/2011,PETL,191.8604651
Hess 4,1/21/2011,PETL,767.4418605
Hess 5,1/21/2011,PETL,156.9767442
Hess 6,1/21/2011,PETL,186.0465116
Hess 1,6/9/2011,PETL,0
Hess 2,6/9/2011,PETL,0
Hess 3,6/9/2011,PETL,0
Hess 4,6/9/2011,PETL,5.813953488
Hess 5,6/9/2011,PETL,0
Hess 6,6/9/2011,PETL,0
Hess 1,9/4/2011,PETL,988.372093
Hess 2,9/4/2011,PETL,773.255814
Hess 3,9/4/2011,PETL,226.744186
Hess 4,9/4/2011,PETL,587.2093023
Hess 5,9/4/2011,PETL,5.813953488
Hess 6,9/4/2011,PETL,87.20930233
Hess 1,11/6/2010,MEGL,0
Hess 2,11/6/2010,MEGL,11.62790698
Hess 3,11/6/2010,MEGL,0
Hess 4,11/6/2010,MEGL,0
Hess 5,11/6/2010,MEGL,23.25581395
Hess 6,11/6/2010,MEGL,5.813953488
Hess 1,1/21/2011,MEGL,0
Hess 2,1/21/2011,MEGL,0
Hess 3,1/21/2011,MEGL,0
Hess 4,1/21/2011,MEGL,5.813953488
Hess 5,1/21/2011,MEGL,17.44186047
Hess 6,1/21/2011,MEGL,5.813953488
Hess 1,6/9/2011,MEGL,0
Hess 2,6/9/2011,MEGL,17.44186047
Hess 3,6/9/2011,MEGL,34.88372093
Hess 4,6/9/2011,MEGL,0
Hess 5,6/9/2011,MEGL,5.813953488
Hess 6,6/9/2011,MEGL,23.25581395
Hess 1,9/4/2011,MEGL,11.62790698
Hess 2,9/4/2011,MEGL,17.44186047
Hess 3,9/4/2011,MEGL,5.813953488
Hess 4,9/4/2011,MEGL,23.25581395
Hess 5,9/4/2011,MEGL,5.813953488
Hess 6,9/4/2011,MEGL,11.62790698
Hess 1,11/6/2010,ACLA,98.8372093
Hess 2,11/6/2010,ACLA,3372.093023
Hess 3,11/6/2010,ACLA,145.3488372
Hess 4,11/6/2010,ACLA,52.3255814
Hess 5,11/6/2010,ACLA,3802.325581
Hess 6,11/6/2010,ACLA,180.2325581
Hess 1,1/21/2011,ACLA,81.39534884
Hess 2,1/21/2011,ACLA,2354.651163
Hess 3,1/21/2011,ACLA,441.8604651
Hess 4,1/21/2011,ACLA,302.3255814
Hess 5,1/21/2011,ACLA,965.1162791
Hess 6,1/21/2011,ACLA,2540.697674
Hess 1,6/9/2011,ACLA,34.88372093
Hess 2,6/9/2011,ACLA,11.62790698
Hess 3,6/9/2011,ACLA,63.95348837
Hess 4,6/9/2011,ACLA,0
Hess 5,6/9/2011,ACLA,17.44186047
Hess 6,6/9/2011,ACLA,46.51162791
Hess 1,9/4/2011,ACLA,168.6046512
Hess 2,9/4/2011,ACLA,552.3255814
Hess 3,9/4/2011,ACLA,662.7906977
Hess 4,9/4/2011,ACLA,139.5348837
Hess 5,9/4/2011,ACLA,203.4883721
Hess 6,9/4/2011,ACLA,534.8837209
Hess 1,11/6/2010,BAEL,81.39534884
Hess 2,11/6/2010,BAEL,209.3023256
Hess 3,11/6/2010,BAEL,116.2790698
Hess 4,11/6/2010,BAEL,87.20930233
Hess 5,11/6/2010,BAEL,203.4883721
Hess 6,11/6/2010,BAEL,110.4651163
Hess 1,1/21/2011,BAEL,645.3488372
Hess 2,1/21/2011,BAEL,1302.325581
Hess 3,1/21/2011,BAEL,482.5581395
Hess 4,1/21/2011,BAEL,575.5813953
Hess 5,1/21/2011,BAEL,563.9534884
Hess 6,1/21/2011,BAEL,1215.116279
Hess 1,6/9/2011,BAEL,2616.27907
Hess 2,6/9/2011,BAEL,796.5116279
Hess 3,6/9/2011,BAEL,2488.372093
Hess 4,6/9/2011,BAEL,1104.651163
Hess 5,6/9/2011,BAEL,1005.813953
Hess 6,6/9/2011,BAEL,2901.162791
Hess 1,9/4/2011,BAEL,947.6744186
Hess 2,9/4/2011,BAEL,1250
Hess 3,9/4/2011,BAEL,1011.627907
Hess 4,9/4/2011,BAEL,1610.465116
Hess 5,9/4/2011,BAEL,552.3255814
Hess 6,9/4/2011,BAEL,825.5813953
Hess 1,11/6/2010,ARGI,17.44186047
Hess 2,11/6/2010,ARGI,17.44186047
Hess 3,11/6/2010,ARGI,17.44186047
Hess 4,11/6/2010,ARGI,23.25581395
Hess 5,11/6/2010,ARGI,11.62790698
Hess 6,11/6/2010,ARGI,17.44186047
Hess 1,1/21/2011,ARGI,5.813953488
Hess 2,1/21/2011,ARGI,5.813953488
Hess 3,1/21/2011,ARGI,0
Hess 4,1/21/2011,ARGI,40.69767442
Hess 5,1/21/2011,ARGI,17.44186047
Hess 6,1/21/2011,ARGI,11.62790698
Hess 1,6/9/2011,ARGI,11.62790698
Hess 2,6/9/2011,ARGI,0
Hess 3,6/9/2011,ARGI,0
Hess 4,6/9/2011,ARGI,0
Hess 5,6/9/2011,ARGI,0
Hess 6,6/9/2011,ARGI,11.62790698
Hess 1,9/4/2011,ARGI,5.813953488
Hess 2,9/4/2011,ARGI,40.69767442
Hess 3,9/4/2011,ARGI,5.813953488
Hess 4,9/4/2011,ARGI,11.62790698
Hess 5,9/4/2011,ARGI,0
Hess 6,9/4/2011,ARGI,5.813953488
Hess 1,11/6/2010,CHIM,0
Hess 2,11/6/2010,CHIM,331.3953488
Hess 3,11/6/2010,CHIM,52.3255814
Hess 4,11/6/2010,CHIM,151.1627907
Hess 5,11/6/2010,CHIM,220.9302326
Hess 6,11/6/2010,CHIM,180.2325581
Hess 1,1/21/2011,CHIM,593.0232558
Hess 2,1/21/2011,CHIM,63.95348837
Hess 3,1/21/2011,CHIM,180.2325581
Hess 4,1/21/2011,CHIM,87.20930233
Hess 5,1/21/2011,CHIM,110.4651163
Hess 6,1/21/2011,CHIM,889.5348837
Hess 1,6/9/2011,CHIM,52.3255814
Hess 2,6/9/2011,CHIM,17.44186047
Hess 3,6/9/2011,CHIM,46.51162791
Hess 4,6/9/2011,CHIM,29.06976744
Hess 5,6/9/2011,CHIM,23.25581395
Hess 6,6/9/2011,CHIM,29.06976744
Hess 1,9/4/2011,CHIM,29.06976744
Hess 2,9/4/2011,CHIM,174.4186047
Hess 3,9/4/2011,CHIM,279.0697674
Hess 4,9/4/2011,CHIM,546.5116279
Hess 5,9/4/2011,CHIM,686.0465116
Hess 6,9/4/2011,CHIM,209.3023256
Hess 1,11/6/2010,HELI,2633.72093
Hess 2,11/6/2010,HELI,976.744186
Hess 3,11/6/2010,HELI,255.8139535
Hess 4,11/6/2010,HELI,2930.232558
Hess 5,11/6/2010,HELI,110.4651163
Hess 6,11/6/2010,HELI,511.627907
Hess 1,1/21/2011,HELI,4226.744186
Hess 2,1/21/2011,HELI,1412.790698
Hess 3,1/21/2011,HELI,296.5116279
Hess 4,1/21/2011,HELI,1331.395349
Hess 5,1/21/2011,HELI,81.39534884
Hess 6,1/21/2011,HELI,1081.395349
Hess 1,6/9/2011,HELI,412.7906977
Hess 2,6/9/2011,HELI,75.58139535
Hess 3,6/9/2011,HELI,145.3488372
Hess 4,6/9/2011,HELI,151.1627907
Hess 5,6/9/2011,HELI,52.3255814
Hess 6,6/9/2011,HELI,191.8604651
Hess 1,9/4/2011,HELI,325.5813953
Hess 2,9/4/2011,HELI,482.5581395
Hess 3,9/4/2011,HELI,52.3255814
Hess 4,9/4/2011,HELI,1505.813953
Hess 5,9/4/2011,HELI,58.13953488
Hess 6,9/4/2011,HELI,98.8372093
Hess 1,11/6/2010,HYDE,81.39534884
Hess 2,11/6/2010,HYDE,430.2325581
Hess 3,11/6/2010,HYDE,110.4651163
Hess 4,11/6/2010,HYDE,69.76744186
Hess 5,11/6/2010,HYDE,319.7674419
Hess 6,11/6/2010,HYDE,139.5348837
Hess 1,1/21/2011,HYDE,104.6511628
Hess 2,1/21/2011,HYDE,343.0232558
Hess 3,1/21/2011,HYDE,104.6511628
Hess 4,1/21/2011,HYDE,203.4883721
Hess 5,1/21/2011,HYDE,98.8372093
Hess 6,1/21/2011,HYDE,593.0232558
Hess 1,6/9/2011,HYDE,127.9069767
Hess 2,6/9/2011,HYDE,23.25581395
Hess 3,6/9/2011,HYDE,180.2325581
Hess 4,6/9/2011,HYDE,34.88372093
Hess 5,6/9/2011,HYDE,23.25581395
Hess 6,6/9/2011,HYDE,81.39534884
Hess 1,9/4/2011,HYDE,17.44186047
Hess 2,9/4/2011,HYDE,75.58139535
Hess 3,9/4/2011,HYDE,87.20930233
Hess 4,9/4/2011,HYDE,17.44186047
Hess 5,9/4/2011,HYDE,52.3255814
Hess 6,9/4/2011,HYDE,52.3255814
Hess 1,11/6/2010,LETR,808.1395349
Hess 2,11/6/2010,LETR,302.3255814
Hess 3,11/6/2010,LETR,284.8837209
Hess 4,11/6/2010,LETR,151.1627907
Hess 5,11/6/2010,LETR,389.5348837
Hess 6,11/6/2010,LETR,122.0930233
Hess 1,1/21/2011,LETR,63.95348837
Hess 2,1/21/2011,LETR,29.06976744
Hess 3,1/21/2011,LETR,104.6511628
Hess 4,1/21/2011,LETR,854.6511628
Hess 5,1/21/2011,LETR,34.88372093
Hess 6,1/21/2011,LETR,46.51162791
Hess 1,6/9/2011,LETR,0
Hess 2,6/9/2011,LETR,0
Hess 3,6/9/2011,LETR,0
Hess 4,6/9/2011,LETR,0
Hess 5,6/9/2011,LETR,0
Hess 6,6/9/2011,LETR,0
Hess 1,9/4/2011,LETR,197.6744186
Hess 2,9/4/2011,LETR,168.6046512
Hess 3,9/4/2011,LETR,296.5116279
Hess 4,9/4/2011,LETR,296.5116279
Hess 5,9/4/2011,LETR,17.44186047
Hess 6,9/4/2011,LETR,58.13953488
Hess 1,11/6/2010,OCHR,5.813953488
Hess 2,11/6/2010,OCHR,52.3255814
Hess 3,11/6/2010,OCHR,11.62790698
Hess 4,11/6/2010,OCHR,23.25581395
Hess 5,11/6/2010,OCHR,5.813953488
Hess 6,11/6/2010,OCHR,0
Hess 1,1/21/2011,OCHR,17.44186047
Hess 2,1/21/2011,OCHR,40.69767442
Hess 3,1/21/2011,OCHR,17.44186047
Hess 4,1/21/2011,OCHR,40.69767442
Hess 5,1/21/2011,OCHR,0
Hess 6,1/21/2011,OCHR,29.06976744
Hess 1,6/9/2011,OCHR,0
Hess 2,6/9/2011,OCHR,5.813953488
Hess 3,6/9/2011,OCHR,5.813953488
Hess 4,6/9/2011,OCHR,11.62790698
Hess 5,6/9/2011,OCHR,5.813953488
Hess 6,6/9/2011,OCHR,0
Hess 1,9/4/2011,OCHR,23.25581395
Hess 2,9/4/2011,OCHR,40.69767442
Hess 3,9/4/2011,OCHR,34.88372093
Hess 4,9/4/2011,OCHR,34.88372093
Hess 5,9/4/2011,OCHR,11.62790698
Hess 6,9/4/2011,OCHR,29.06976744
Hess 1,11/6/2010,RHYL,11.62790698
Hess 2,11/6/2010,RHYL,5.813953488
Hess 3,11/6/2010,RHYL,0
Hess 4,11/6/2010,RHYL,0
Hess 5,11/6/2010,RHYL,52.3255814
Hess 6,11/6/2010,RHYL,11.62790698
Hess 1,1/21/2011,RHYL,0
Hess 2,1/21/2011,RHYL,17.44186047
Hess 3,1/21/2011,RHYL,5.813953488
Hess 4,1/21/2011,RHYL,5.813953488
Hess 5,1/21/2011,RHYL,11.62790698
Hess 6,1/21/2011,RHYL,29.06976744
Hess 1,6/9/2011,RHYL,0
Hess 2,6/9/2011,RHYL,0
Hess 3,6/9/2011,RHYL,29.06976744
Hess 4,6/9/2011,RHYL,0
Hess 5,6/9/2011,RHYL,5.813953488
Hess 6,6/9/2011,RHYL,11.62790698
Hess 1,9/4/2011,RHYL,0
Hess 2,9/4/2011,RHYL,0
Hess 3,9/4/2011,RHYL,17.44186047
Hess 4,9/4/2011,RHYL,11.62790698
Hess 5,9/4/2011,RHYL,0
Hess 6,9/4/2011,RHYL,29.06976744
Hess 1,11/6/2010,TRIA,5.813953488
Hess 2,11/6/2010,TRIA,93.02325581
Hess 3,11/6/2010,TRIA,0
Hess 4,11/6/2010,TRIA,0
Hess 5,11/6/2010,TRIA,0
Hess 6,11/6/2010,TRIA,0
Hess 1,1/21/2011,TRIA,0
Hess 2,1/21/2011,TRIA,0
Hess 3,1/21/2011,TRIA,0
Hess 4,1/21/2011,TRIA,0
Hess 5,1/21/2011,TRIA,0
Hess 6,1/21/2011,TRIA,0
Hess 1,6/9/2011,TRIA,0
Hess 2,6/9/2011,TRIA,0
Hess 3,6/9/2011,TRIA,0
Hess 4,6/9/2011,TRIA,0
Hess 5,6/9/2011,TRIA,0
Hess 6,6/9/2011,TRIA,0
Hess 1,9/4/2011,TRIA,0
Hess 2,9/4/2011,TRIA,0
Hess 3,9/4/2011,TRIA,0
Hess 4,9/4/2011,TRIA,17.44186047
Hess 5,9/4/2011,TRIA,0
Hess 6,9/4/2011,TRIA,0
Hess 1,11/6/2010,TRIP,0
Hess 2,11/6/2010,TRIP,0
Hess 3,11/6/2010,TRIP,0
Hess 4,11/6/2010,TRIP,0
Hess 5,11/6/2010,TRIP,0
Hess 6,11/6/2010,TRIP,0
Hess 1,1/21/2011,TRIP,0
Hess 2,1/21/2011,TRIP,0
Hess 3,1/21/2011,TRIP,5.813953488
Hess 4,1/21/2011,TRIP,0
Hess 5,1/21/2011,TRIP,5.813953488
Hess 6,1/21/2011,TRIP,0
Hess 1,6/9/2011,TRIP,17.44186047
Hess 2,6/9/2011,TRIP,17.44186047
Hess 3,6/9/2011,TRIP,23.25581395
Hess 4,6/9/2011,TRIP,5.813953488
Hess 5,6/9/2011,TRIP,0
Hess 6,6/9/2011,TRIP,23.25581395
Hess 1,9/4/2011,TRIP,0
Hess 2,9/4/2011,TRIP,5.813953488
Hess 3,9/4/2011,TRIP,5.813953488
Hess 4,9/4/2011,TRIP,11.62790698
Hess 5,9/4/2011,TRIP,11.62790698
Hess 6,9/4/2011,TRIP,0
Hess 1,11/6/2010,HETA,11.62790698
Hess 2,11/6/2010,HETA,17.44186047
Hess 3,11/6/2010,HETA,0
Hess 4,11/6/2010,HETA,40.69767442
Hess 5,11/6/2010,HETA,5.813953488
Hess 6,11/6/2010,HETA,17.44186047
Hess 1,1/21/2011,HETA,11.62790698
Hess 2,1/21/2011,HETA,11.62790698
Hess 3,1/21/2011,HETA,0
Hess 4,1/21/2011,HETA,5.813953488
Hess 5,1/21/2011,HETA,0
Hess 6,1/21/2011,HETA,5.813953488
Hess 1,6/9/2011,HETA,0
Hess 2,6/9/2011,HETA,0
Hess 3,6/9/2011,HETA,0
Hess 4,6/9/2011,HETA,0
